id,revenue
3001,23934494.6
3002,4015534.1
3003,8054861.7
3004,12632865.3
3005,2583064.2
3006,5749382.8
3007,18259714.8
3008,88353167.8
3009,36414745.1
3010,370169727.5
3011,2347193.9
3012,358269.8
3013,24231575.9
3014,813347.1
3015,34656074.0
3016,147078.6
3017,85048780.1
3018,206243700.5
3019,22112850.8
3020,726578795.9
3021,120335878.5
3022,47363133.1
3023,988356.5
3024,76065472.9
3025,736272.1
3026,76722365.2
3027,10526182.1
3028,58225037.8
3029,1289545.0
3030,80603098.5
3031,7422725.5
3032,4204098.7
3033,757584.3
3034,2507754.6
3035,754150.6
3036,2559279.4
3037,126910133.9
3038,27371042.1
3039,38979504.1
3040,9417712.4
3041,40093319.1
3042,4200794.7
3043,9719412.4
3044,8967399.5
3045,366342167.7
3046,5756536.1
3047,14461927.6
3048,34722472.6
3049,43260866.7
3050,59268054.8
3051,483637.2
3052,27435400.0
3053,34067.9
3054,4330980.3
3055,64606858.7
3056,110641.8
3057,92772594.7
3058,573037950.6
3059,667834.7
3060,120399821.3
3061,101887459.7
3062,18035309.0
3063,24674860.3
3064,217677157.4
3065,23812480.3
3066,92424624.4
3067,2031171.4
3068,117328629.2
3069,248785593.1
3070,568942.8
3071,27840430.8
3072,423671721.8
3073,427700.4
3074,1113763.4
3075,21810474.6
3076,320537379.2
3077,30472892.3
3078,99303392.8
3079,69578409.1
3080,120720745.8
3081,15796153.9
3082,6743741.3
3083,26516252.3
3084,1354466.7
3085,18256602.6
3086,62500012.7
3087,121428.4
3088,271786.6
3089,625351.5
3090,32714097.9
3091,45290287.2
3092,14093584.8
3093,140552449.7
3094,79850827.8
3095,38046149.7
3096,3750185.1
3097,742152963.5
3098,24650908.1
3099,42005227.9
3100,15036810.6
3101,21985380.3
3102,108212.5
3103,1593570.9
3104,18151696.5
3105,75535710.3
3106,55539652.0
3107,21767885.7
3108,12213659.0
3109,37492886.3
3110,296066074.7
3111,82014263.7
3112,1136556.2
3113,4827987.4
3114,55339690.1
3115,19702002.8
3116,21954578.2
3117,156021.9
3118,1424821.9
3119,315600779.7
3120,313937592.9
3121,5147570.6
3122,9530454.5
3123,18138915.1
3124,588695.9
3125,2138067.7
3126,29767028.3
3127,22949634.3
3128,36460643.7
3129,240283753.8
3130,14415922.0
3131,2368652.8
3132,8304995.3
3133,4644839.0
3134,15609311.7
3135,1942318.7
3136,16575606.9
3137,137702619.9
3138,2138831.1
3139,24730376.9
3140,40179916.0
3141,15584520.3
3142,5136138.6
3143,129965177.4
3144,29385745.6
3145,29337001.6
3146,5459025.6
3147,12089661.7
3148,513057.3
3149,101641531.7
3150,116392043.2
3151,11959006.7
3152,40666747.0
3153,5291494.2
3154,8280623.6
3155,16822652.8
3156,6407422.3
3157,20211384.5
3158,224234482.5
3159,3011154.1
3160,12047943.1
3161,583271.5
3162,9070721.4
3163,94387112.2
3164,5199435.6
3165,1217776.0
3166,5575651.1
3167,90180577.4
3168,1752466.2
3169,63523255.0
3170,9446431.6
3171,23220594.2
3172,53107373.2
3173,586291.1
3174,1566596.2
3175,21366172.6
3176,59025514.3
3177,76851745.0
3178,9410346.9
3179,19651826.9
3180,9105098.3
3181,628473.9
3182,114439883.0
3183,50689856.7
3184,24188895.5
3185,32280490.2
3186,48295313.7
3187,14044392.7
3188,21975875.3
3189,97454880.1
3190,24367084.6
3191,7175488.4
3192,26852880.5
3193,226998056.0
3194,55924406.0
3195,1454135.4
3196,6051531.9
3197,12074503.6
3198,98974011.9
3199,411197355.6
3200,8842215.2
3201,7468494.1
3202,8361234.0
3203,3177539.7
3204,2338849.2
3205,5635202.8
3206,15940499.2
3207,49721070.2
3208,39498081.3
3209,10001837.4
3210,455009759.2
3211,1242636.6
3212,39151848.8
3213,98567220.0
3214,12372008.6
3215,6798546.6
3216,9449615.3
3217,367424100.6
3218,16811027.5
3219,1931756.2
3220,146969482.3
3221,50325320.8
3222,2873643.8
3223,31866233.8
3224,3829931.1
3225,35585874.2
3226,18768442.0
3227,101138544.6
3228,212309047.8
3229,140792040.4
3230,34325400.5
3231,20018427.9
3232,15369789.4
3233,7977797.2
3234,1535115.9
3235,2789764.8
3236,426812.6
3237,11365917.3
3238,20537808.5
3239,418052.6
3240,315283818.9
3241,4695991.6
3242,6074011.0
3243,9664877.1
3244,2175393.2
3245,20074652.9
3246,23682084.8
3247,32591589.0
3248,35097653.3
3249,49172342.8
3250,369700741.3
3251,5763233.6
3252,30888126.9
3253,43395731.0
3254,3269982.2
3255,251609.2
3256,56517798.7
3257,5650471.7
3258,5670269.7
3259,26306202.8
3260,1200986.9
3261,447618667.3
3262,41656300.8
3263,21207509.1
3264,677372.6
3265,50923.9
3266,19711.0
3267,47804933.0
3268,33703.4
3269,100213070.4
3270,107113366.2
3271,793297.7
3272,29809687.0
3273,14025359.0
3274,509660374.8
3275,26657838.6
3276,1202187.6
3277,14010190.4
3278,119049023.8
3279,26137291.1
3280,264783467.1
3281,482406.7
3282,3642191.8
3283,321878646.2
3284,54903041.8
3285,118242208.3
3286,1332160.5
3287,3003214.4
3288,23668906.6
3289,61532198.9
3290,104187543.7
3291,13253275.0
3292,287663358.6
