id,revenue
3001,10022955.37842231
3002,9050204.357047664
3003,20748751.397945046
3004,24090920.33216824
3005,5390178.945379241
3006,25307751.92072454
3007,6494560.831428224
3008,65963993.07484883
3009,39757084.54217384
3010,326651187.2272123
3011,1923534.374664343
3012,3738392.9678741293
3013,68251092.4580796
3014,1319529.5754822236
3015,47570475.14150038
3016,1574046.0531810087
3017,145263779.93168733
3018,192663855.92618912
3019,15720259.515015354
3020,554549177.3438915
3021,71789733.08638012
3022,65048140.04484665
3023,2266034.693352734
3024,53959198.088719614
3025,3146861.051518423
3026,114536781.83402508
3027,10882191.059803015
3028,134648526.2951415
3029,7156523.616148544
3030,75576611.80201289
3031,20712713.33692587
3032,6584026.122306726
3033,1713776.7588002454
3034,1796580.8840862194
3035,8143758.486910796
3036,25827050.41535293
3037,107213735.50076826
3038,60076394.309754446
3039,35790349.79252355
3040,7768182.490163358
3041,30992192.047824755
3042,2765701.408585877
3043,15503853.344615215
3044,9559370.78300181
3045,512767574.88137114
3046,9363293.774333108
3047,15882770.422243977
3048,33853691.503061466
3049,36935392.04792482
3050,43368157.650101304
3051,4369441.590065456
3052,53180273.74224489
3053,943374.5040631972
3054,3513955.9043391934
3055,84939648.38907965
3056,1556654.3762218459
3057,110542746.65332553
3058,421741419.94377196
3059,4185932.601991959
3060,93116260.85257772
3061,103384602.1038336
3062,28472248.383441757
3063,55715449.13035926
3064,97362732.81244719
3065,51728757.623755604
3066,118000714.14335231
3067,6270818.7590709645
3068,90059563.85974121
3069,230595069.98823696
3070,4079258.0434678206
3071,10303219.163701013
3072,540092142.2514238
3073,5348343.031962335
3074,3822262.881800127
3075,49727115.407910876
3076,280611424.52114177
3077,35568371.30912081
3078,125587097.08668993
3079,58719894.24719612
3080,145003167.80030635
3081,20834238.205728184
3082,28624464.87095011
3083,14608693.064840743
3084,3286149.181790597
3085,47086804.48009926
3086,87698301.49991451
3087,1846221.219479636
3088,2537772.438155753
3089,2036902.3762401901
3090,55799638.51760079
3091,45103438.59711673
3092,14886015.815687973
3093,215082166.57420695
3094,105970395.07772556
3095,61153742.03624544
3096,5364270.313011835
3097,665187023.9620838
3098,48571088.04024745
3099,62250027.139455736
3100,10193374.841459129
3101,19965292.76690586
3102,7919605.729512915
3103,4612735.58935951
3104,7027255.169578157
3105,94036610.3767036
3106,77744251.39280948
3107,39058650.769589506
3108,18482731.72070261
3109,21931211.779294074
3110,532261446.44107896
3111,14718372.234384347
3112,2891462.8860929487
3113,16583110.113516504
3114,28356149.66369862
3115,34707508.588748075
3116,13282748.86960541
3117,4591953.271620437
3118,5208512.277271367
3119,264092411.8630802
3120,268523752.48404795
3121,9383802.982580505
3122,26104449.10537147
3123,26199738.226089414
3124,12276906.775748927
3125,4401659.615436463
3126,56819269.900547385
3127,17889748.09907866
3128,44727121.21180115
3129,214613551.69633305
3130,19564560.112641625
3131,7682520.278424996
3132,15708133.117664611
3133,5760647.657608148
3134,20131604.394120175
3135,7459186.392698062
3136,15491913.66005485
3137,138775552.58081692
3138,3045171.3067393675
3139,59894958.684780926
3140,121400308.92916438
3141,18003595.303964496
3142,5300363.657918405
3143,182408728.95728755
3144,37695023.941545054
3145,21080108.13368736
3146,3323960.3834885554
3147,36364246.600413635
3148,9707710.641497308
3149,142215408.93261877
3150,132239229.19430473
3151,13507111.919181997
3152,24753368.390186243
3153,17228176.234893423
3154,13496060.865189498
3155,40622153.54181479
3156,33065648.782694988
3157,22605123.013642456
3158,219481070.77271172
3159,16520637.401562441
3160,17058995.089857314
3161,3118539.350577759
3162,10950018.44848557
3163,93042489.422109
3164,8514033.10356807
3165,2857624.046387436
3166,3365006.8781965785
3167,85629098.92071915
3168,3887055.2760075415
3169,27065494.223971426
3170,16151875.727132084
3171,24658904.42178196
3172,45061049.5249237
3173,1821227.2447575165
3174,5225586.892788112
3175,32739700.729156304
3176,51748529.469431356
3177,111626568.73012856
3178,5621609.254703126
3179,14119142.82465
3180,19532739.175971214
3181,2885372.9731086944
3182,204094458.06956312
3183,47636922.094888486
3184,50831571.49179843
3185,76379848.18008614
3186,59007608.673470154
3187,13738705.866637893
3188,30807149.36272692
3189,104772640.24367054
3190,33876917.227952264
3191,23974736.32340654
3192,8290415.788950404
3193,234225333.9866715
3194,110239943.24859275
3195,4277009.621885071
3196,10740780.955877714
3197,28640249.056881957
3198,161919179.30253768
3199,375910204.5286598
3200,18985250.377950657
3201,38435676.85555601
3202,7334520.904283998
3203,4807915.914840543
3204,6637050.898309082
3205,5354028.1263049925
3206,22204762.721058693
3207,47209448.561991334
3208,14409322.231653064
3209,4997074.888449401
3210,527561576.2189373
3211,4095355.6705715787
3212,74296758.2659752
3213,62486238.15445311
3214,15359210.131269675
3215,5572329.761062963
3216,19387366.589361165
3217,489776836.70672065
3218,8908631.48658273
3219,6194752.1027395325
3220,176708795.38444033
3221,25619977.97394608
3222,10629748.153380943
3223,33980075.415027335
3224,6124618.84530718
3225,29541586.36846127
3226,10335227.829937365
3227,130791572.04259494
3228,143791933.59345275
3229,157294939.55403194
3230,62169028.78914058
3231,43677662.70437176
3232,42263538.9513272
3233,16226244.403305793
3234,7348940.044669362
3235,11271693.053672563
3236,2701794.0130604412
3237,32602824.36801227
3238,13781821.465006042
3239,1498825.2211642426
3240,458355099.0342099
3241,10939300.220240273
3242,13478394.523872644
3243,8436574.626433335
3244,7691819.027122174
3245,17726024.97225721
3246,48046894.79772813
3247,54358295.86290552
3248,67236751.57410158
3249,57660110.843954176
3250,280617136.0698209
3251,3847898.6722166045
3252,22688532.75796254
3253,103984923.29235807
3254,6638440.284620672
3255,2583277.074773751
3256,48875682.7370732
3257,31233592.26056856
3258,27878349.644998543
3259,59956595.22355285
3260,4611831.5493155075
3261,495242732.92476445
3262,51755731.2249939
3263,5404314.872207914
3264,2487760.3358063377
3265,927698.5184960831
3266,1085940.7202496137
3267,51492832.8360948
3268,914911.4228524753
3269,95609275.08555393
3270,91481710.0360942
3271,6601290.475667041
3272,21690641.683037933
3273,24836490.648654852
3274,382785014.1563208
3275,41549300.45128781
3276,3228582.734160079
3277,17191532.405059017
3278,119119806.3370484
3279,24814024.17317758
3280,378819842.92902374
3281,2808100.7490391224
3282,9050204.357047664
3283,387976628.9492287
3284,55267851.190193556
3285,67025357.53351948
3286,3463046.5267712874
3287,6963238.06316169
3288,28029885.28539214
3289,73235549.78905174
3290,105292637.70422259
3291,58932257.31005557
3292,261857918.81836167
3293,101914041.65274206
3294,13130188.432619357
3295,16332584.457146259
3296,7977814.778500881
3297,14455757.662957901
3298,97998501.30199185
3299,9469038.444581252
3300,48339389.512899116
3301,1930982.3859600392
3302,14094172.581212096
3303,13234662.405966993
3304,18921617.64054606
3305,57625199.035292685
3306,2052973.408025765
3307,81917808.63557675
3308,15524112.715165943
3309,10549198.323381234
3310,11447461.317748414
3311,9733193.405079085
3312,41934523.01533974
3313,83609779.65912874
3314,28885189.997519188
3315,127986358.24421766
3316,34074387.93434365
3317,7303332.0183887305
3318,2313488.1356264655
3319,10252252.546817191
3320,32729302.629535217
3321,14362085.394457415
3322,12367980.766303463
3323,115723036.94433366
3324,12600534.74699752
3325,98387925.69399728
3326,171933661.27609923
3327,86151116.61960323
3328,38277348.49863252
3329,17657875.209695466
3330,143580306.95752293
3331,12500797.257031005
3332,64240894.689190306
3333,279498147.70491654
3334,8217670.120273995
3335,69119783.50626087
3336,20480455.655214243
3337,2607185.6382287648
3338,20833333.59607505
3339,6180175.688355629
3340,107654035.58364388
3341,12177019.13311951
3342,106102738.71490219
3343,50695383.617994405
3344,4360999.738093742
