id,revenue
3001,21466529.907455344
3002,7733297.584470906
3003,18422439.484633736
3004,19684117.774338026
3005,7733297.584470906
3006,18760016.80128307
3007,17183702.773423705
3008,55933033.46229487
3009,15640512.013000859
3010,415735097.42082345
3011,10020383.075363798
3012,5353790.346280635
3013,47937995.817908734
3014,8800509.646887103
3015,20998751.74216802
3016,7733297.584470906
3017,138256667.4197851
3018,147013976.362227
3019,19223293.90290873
3020,822742504.5345093
3021,68735989.48976493
3022,45428986.26665307
3023,7733297.584470906
3024,36032246.40362893
3025,5353790.346280635
3026,69463285.44347587
3027,10309609.842005188
3028,95840037.45682962
3029,20154234.731681272
3030,66448903.99887205
3031,27242495.77018269
3032,8368171.790884469
3033,10020383.075363798
3034,5353790.346280635
3035,16260902.766990088
3036,30377015.015443314
3037,66678349.737756595
3038,41197399.381339
3039,26027647.31539553
3040,7640875.83717353
3041,26245617.835942145
3042,7733297.584470906
3043,24302090.408051815
3044,10217188.09470781
3045,608152306.7112063
3046,8800509.646887103
3047,24955410.279289793
3048,20658835.633462764
3049,31088459.74520197
3050,63349498.206506856
3051,7733297.584470906
3052,17770002.962108165
3053,7733297.584470906
3054,8368171.790884469
3055,55418429.44111741
3056,5353790.346280635
3057,84574701.6149316
3058,443289115.73703015
3059,8368171.790884469
3060,79058203.72816649
3061,70207335.20353788
3062,20317308.282836825
3063,42074688.71334398
3064,104837732.72287124
3065,20998751.74216802
3066,86861787.10582449
3067,10541716.55252393
3068,50317503.056099
3069,164223193.29842314
3070,7640875.83717353
3071,146500052.5704772
3072,586055342.4265299
3073,10020383.075363798
3074,5353790.346280635
3075,43141900.775760174
3076,305080402.71376395
3077,28230096.874832854
3078,129003681.00446835
3079,50379196.69167207
3080,122815151.62152727
3081,33206364.676583987
3082,18422439.484633736
3083,10309609.842005188
3084,7733297.584470906
3085,40419246.51514068
3086,87533818.60200046
3087,7733297.584470906
3088,7733297.584470906
3089,5353790.346280635
3090,19931539.67975182
3091,51462384.70734661
3092,17355227.422217537
3093,217933974.60401914
3094,85794575.04340829
3095,40113839.910648964
3096,10020383.075363798
3097,811302000.8150092
3098,35205434.991324335
3099,79058203.72816649
3100,23888198.216873594
3101,24955410.279289793
3102,20152301.96208713
3103,8800509.646887103
3104,11087595.137779998
3105,122012283.62790656
3106,108284452.02347772
3107,17644454.188858923
3108,20998751.74216802
3109,17355227.422217537
3110,439678746.88642496
3111,7930102.603814918
3112,5353790.346280635
3113,20998751.74216802
3114,40762393.53756991
3115,42074688.71334398
3116,13663907.395314282
3117,7640875.83717353
3118,15068141.931324631
3119,313075349.871175
3120,175851910.28744495
3121,19087022.669265073
3122,25886106.753586497
3123,38464803.28431372
3124,12906605.213680971
3125,8708087.899589725
3126,19931539.67975182
3127,16260902.766990088
3128,26175333.520227883
3129,291503680.1502864
3130,13663907.395314282
3131,12906605.213680971
3132,11765893.751422666
3133,9435383.853300668
3134,20577266.790982958
3135,21466529.907455344
3136,10309609.842005188
3137,118862737.3419237
3138,8800509.646887103
3139,32756522.25363357
3140,84612554.17923227
3141,19852436.77825537
3142,7733297.584470906
3143,165999487.99644423
3144,30984487.547668096
3145,35493450.167476885
3146,8368171.790884469
3147,34650948.394061856
3148,22864352.28187586
3149,113064398.86168164
3150,159678384.29485375
3151,12906605.213680971
3152,17644454.188858923
3153,27242495.77018269
3154,19931539.67975182
3155,30377015.015443314
3156,22359525.093686033
3157,27242495.77018269
3158,155719706.21989724
3159,22531809.2002774
3160,10020383.075363798
3161,5353790.346280635
3162,23888198.216873594
3163,58793117.929932974
3164,7733297.584470906
3165,5353790.346280635
3166,7640875.83717353
3167,52741625.31316291
3168,8800509.646887103
3169,33206364.676583987
3170,25590284.485703357
3171,41681979.55041797
3172,33745288.28029343
3173,6421002.408696833
3174,5353790.346280635
3175,26421867.016118813
3176,38002509.531193934
3177,96191331.8089594
3178,7128263.356050576
3179,12906605.213680971
3180,19827228.86369927
3181,11087595.137779998
3182,266266907.44119313
3183,29847195.262157176
3184,41393964.37426542
3185,121284987.67419562
3186,55529344.4975393
3187,20152301.96208713
3188,15264946.950668652
3189,84574701.6149316
3190,64617148.118030034
3191,32756522.25363357
3192,19087022.669265073
3193,283049679.1395437
3194,83507489.5525154
3195,5353790.346280635
3196,18422439.484633736
3197,40450650.09549783
3198,180162450.24065143
3199,297763911.21538764
3200,12596695.332898082
3201,54873883.33267288
3202,12031266.56607452
3203,10020383.075363798
3204,11087595.137779998
3205,7640875.83717353
3206,30000140.596574787
3207,60462480.92811398
3208,30000140.596574787
3209,8368171.790884469
3210,594608766.3011194
3211,10020383.075363798
3212,60462480.92811398
3213,95516925.63804281
3214,12522152.03884468
3215,7128263.356050576
3216,10309609.842005188
3217,458468178.3393779
3218,19087022.669265073
3219,7640875.83717353
3220,335634302.91599125
3221,30512753.077697746
3222,10020383.075363798
3223,24818894.691170298
3224,7733297.584470906
3225,16260902.766990088
3226,18422439.484633736
3227,145718812.75174344
3228,272240450.6658433
3229,117985954.5784215
3230,40382016.7693842
3231,27395206.94870458
3232,35770903.69823741
3233,13663907.395314282
3234,22531809.2002774
3235,41681979.55041797
3236,8708087.899589725
3237,25108121.457811683
3238,10309609.842005188
3239,16208912.458304882
3240,358911421.4059405
3241,7640875.83717353
3242,5353790.346280635
3243,7733297.584470906
3244,122483269.38778156
3245,26175283.707766492
3246,181642406.18268868
3247,33823734.31604977
3248,54351217.37870122
3249,69271692.23622882
3250,333286067.8767154
3251,10020383.075363798
3252,24955410.279289793
3253,65282870.35802094
3254,7733297.584470906
3255,7640875.83717353
3256,32756522.25363357
3257,49076101.32839287
3258,33206364.676583987
3259,36598117.77624949
3260,10309609.842005188
3261,641575520.3246258
3262,65088937.0945943
3263,21466529.907455344
3264,5353790.346280635
3265,7733297.584470906
3266,7733297.584470906
3267,44361774.20423687
3268,5353790.346280635
3269,46749002.81968021
3270,61087588.69394303
3271,15068141.931324631
3272,6741109.605586399
3273,87507285.61873668
3274,517745152.4762365
3275,38256304.74627162
3276,19563210.011613976
3277,10944484.048418753
3278,91719336.41026993
3279,36220746.12118783
3280,326320768.94962335
3281,8708087.899589725
3282,10020383.075363798
3283,298087634.66972727
3284,31606451.948778473
3285,53849044.680062056
3286,7640875.83717353
3287,16135353.993740838
3288,17185003.740045037
3289,90863957.10474217
3290,63476862.37271782
3291,45089070.157947816
3292,338148174.5914784
3293,84532903.47612965
3294,17552032.44156155
3295,13589364.10126088
3296,7733297.584470906
3297,13323991.286609026
3298,83507489.5525154
3299,5353790.346280635
3300,17644454.188858923
3301,7733297.584470906
3302,23795776.469576217
3303,20152301.96208713
3304,18785224.71583917
3305,43681049.86515831
3306,10020383.075363798
3307,36592313.401241325
3308,10309609.842005188
3309,7733297.584470906
3310,15068141.931324631
3311,19087022.669265073
3312,60969990.96831661
3313,68735989.48976493
3314,25830842.296051513
3315,86521870.99711923
3316,17644454.188858923
3317,15068141.931324631
3318,5353790.346280635
3319,10020383.075363798
3320,15482917.471215261
3321,13663907.395314282
3322,21466529.907455344
3323,122012283.62790656
3324,7930102.603814918
3325,91983104.42634937
3326,177148068.79604757
3327,70641412.56231397
3328,46974626.722208865
3329,10309609.842005188
3330,111666525.78541043
3331,17912962.074179318
3332,122383894.66932099
3333,264802971.53547043
3334,23168616.176285114
3335,48957328.695907116
3336,16550129.533631468
3337,5353790.346280635
3338,12596695.332898082
3339,6421002.408696833
3340,124711408.59493074
3341,24955410.279289793
3342,62903363.11983069
3343,60462480.92811398
3344,7640875.83717353
3345,28801374.254309084
3346,37225007.23929436
3347,7733297.584470906
3348,51462384.70734661
