id,revenue
3001,13718937.855812006
3002,6015356.806857137
3003,4777678.233552254
3004,896215.670791345
3005,2402782.8423142214
3006,313540.0490147717
3007,442883.66534784186
3008,25061543.66599914
3009,23211700.695158254
3010,267047467.56761077
3011,5177089.656003195
3012,218134.93302483755
3013,17981233.978263747
3014,1433251.0147725525
3015,24902917.854593325
3016,176360.36632211963
3017,99512633.91705881
3018,14260179.072455216
3019,4436529.191492144
3020,233665763.19179288
3021,14849820.705909368
3022,53365576.0955369
3023,1260532.563718727
3024,25009818.112943035
3025,287356.1720504516
3026,71585046.16527794
3027,32006922.59212076
3028,42385776.77609124
3029,4287885.212942136
3030,4756333.280268241
3031,5881161.139838615
3032,2260931.129989374
3033,2344334.68136943
3034,1233953.5921651043
3035,262991.7515357356
3036,1749042.5090064358
3037,133693696.20091876
3038,26357226.70546894
3039,5056966.241007728
3040,1312238.8211055174
3041,30620772.541274384
3042,1027122.6222000255
3043,33740119.03625632
3044,4151468.6939441483
3045,336656612.7157438
3046,1078158.4216830821
3047,1764750.6118752356
3048,9902140.83816942
3049,1501452.2291207972
3050,53675885.0614386
3051,962146.0058033448
3052,6161191.029142398
3053,195113.7540487131
3054,96854.59036132389
3055,44041866.52766843
3056,146694.9696797895
3057,47632783.31739622
3058,154366101.26617953
3059,166361.79623246187
3060,87238540.83540392
3061,92324168.78791942
3062,1485364.3893378968
3063,9138463.388278347
3064,7477380.101440035
3065,31348332.18584705
3066,56913376.46569085
3067,303627.10256687
3068,38519071.42523354
3069,30262235.219709575
3070,645032.8277350337
3071,9828519.350735769
3072,213517712.89189953
3073,900581.7778859414
3074,200443.44130126695
3075,15115450.116782656
3076,184946495.64254534
3077,18316457.811376225
3078,174455511.23295844
3079,27812713.657388296
3080,169603431.80626833
3081,13752135.80823259
3082,1144959.5724414587
3083,9545921.115799954
3084,647436.043007422
3085,12324520.872461198
3086,108667261.52939138
3087,711604.03513297
3088,252587.9133412199
3089,140606.32538519602
3090,44961785.231634736
3091,22998400.07214224
3092,316792.35130352934
3093,77346333.40212092
3094,43740997.140646614
3095,189713876.194186
3096,13682846.546426816
3097,1684904776.3424873
3098,5700936.636454965
3099,37814027.831268325
3100,1612120.1202738807
3101,2020754.6630367222
3102,977922.7535866258
3103,909410.971220704
3104,1838200.9077785898
3105,23865395.874376934
3106,5819215.329755638
3107,18111723.37852658
3108,21089876.152054895
3109,3502900.138402887
3110,52904446.89668483
3111,4105040.1527321413
3112,235188.70856772695
3113,10986494.691538222
3114,1985267.7289780215
3115,61321175.118801676
3116,5796441.503121503
3117,206414.58710713743
3118,1006467.4594719047
3119,69403077.98302473
3120,1887917.2262016793
3121,681114.254907769
3122,7049108.4298044285
3123,16259294.988030514
3124,281072.80832755606
3125,190611.96666230215
3126,34893647.20498967
3127,2052566.9881822139
3128,17132769.383288935
3129,99777497.38859576
3130,22698125.018103432
3131,768814.9041836644
3132,2391420.177793679
3133,153347.3062530682
3134,2878591.7595998403
3135,1624341.9623980897
3136,17376705.27988994
3137,66207041.06547269
3138,4619330.466111147
3139,4736394.970686988
3140,156517408.14005917
3141,8331890.2759569865
3142,775869.5099926102
3143,31668978.28996373
3144,6126286.359207956
3145,11396071.271347407
3146,1145303.8628383775
3147,5472318.811906069
3148,1129689.3792684253
3149,229913089.9868998
3150,49992145.49810687
3151,4435302.790621658
3152,9409665.891488958
3153,812313.3699167744
3154,4889489.76435922
3155,5564335.387770374
3156,11302737.579967687
3157,50998249.723688796
3158,172799682.9471388
3159,876995.4103328652
3160,14067908.76998885
3161,388158.1607117044
3162,1827314.038506633
3163,103008158.41206789
3164,3691344.2067294875
3165,218061.6447117218
3166,168945.22660817942
3167,91898240.96802062
3168,396928.7099793413
3169,6137342.511854796
3170,5130663.245998531
3171,1428676.4289974468
3172,8631089.98409267
3173,816079.8806113539
3174,149329.0261600728
3175,1987273.3124384931
3176,11019810.156462995
3177,46829703.527722426
3178,4879467.899649625
3179,17712996.043367147
3180,753631.9463430635
3181,1300488.9487652103
3182,59216522.10496418
3183,41379769.53117722
3184,83650505.78735311
3185,106190169.31880316
3186,201736871.02617827
3187,1170053.495411392
3188,4388414.044297524
3189,7676661.720985168
3190,41152186.4059392
3191,5625792.170778157
3192,6066064.145750248
3193,529862049.46701014
3194,17128703.073301256
3195,124481.2018179586
3196,1662139.764696117
3197,638979.0411587222
3198,72813883.43570957
3199,108468161.3499248
3200,29247967.804276478
3201,1443664.7314126194
3202,2436429.532361706
3203,812454.2394202154
3204,1742291.4049209636
3205,795112.2687728786
3206,27855042.427603856
3207,11810056.427528812
3208,13183689.103297163
3209,4558825.230260152
3210,251060761.1157231
3211,656326.2155897606
3212,23841396.211321566
3213,24810880.28965781
3214,4307848.849254097
3215,8365310.349924604
3216,9271016.044102214
3217,323025866.0898321
3218,5764682.564179892
3219,1105089.2258093245
3220,59055597.5245945
3221,11332603.313130908
3222,485534.95275095274
3223,7888842.173346243
3224,263541.16480666597
3225,9098023.867844192
3226,6982026.95561278
3227,41804487.13455062
3228,126940230.09400208
3229,71488877.28229827
3230,20081155.01834318
3231,7105176.098104173
3232,9022031.423751088
3233,24923450.569941908
3234,2942298.6294656275
3235,802589.9686911749
3236,592918.2795455467
3237,30713973.67744678
3238,6002259.581180658
3239,797935.2200850397
3240,99370081.35379516
3241,506100.8653416995
3242,363767.23701699695
3243,943175.80067742
3244,1250931.057924503
3245,11944451.920169638
3246,27352448.611839686
3247,15217837.08074123
3248,46475197.89830249
3249,16367949.124261735
3250,386354557.64709127
3251,5035802.576164465
3252,18451195.71794631
3253,25024977.5717668
3254,777784.1635515583
3255,846623.1856691167
3256,7267892.568774381
3257,17653640.609806217
3258,4524195.782098569
3259,11725667.03565122
3260,2618852.0594798448
3261,365288056.1957834
3262,111427115.46171057
3263,3788003.778803857
3264,149675.39049680583
3265,183790.16356156833
3266,655367.1647378687
3267,21107967.08072702
3268,133841.34351782207
3269,9116624.108053524
3270,22614432.374642543
3271,925144.3792721627
3272,15427878.256880034
3273,26975742.980641622
3274,298238690.06436265
3275,18440368.376669742
3276,1059602.3363285
3277,2780877.2195407315
3278,65997394.840672635
3279,1103892.464094688
3280,154501364.40078753
3281,607719.9766344522
3282,12056144.201724421
3283,215739624.4712658
3284,7086267.857817851
3285,32363150.717962068
3286,422625.833951995
3287,912520.3923882241
3288,3716726.1507199313
3289,17329263.489704873
3290,70840146.73408824
3291,5836801.969072677
3292,27147272.01672302
3293,3614579.875674992
3294,2988438.8453389234
3295,12671461.255197173
3296,1460043.3526709776
3297,3718532.9588432014
3298,30582191.66884989
3299,2444457.861813018
3300,15711098.21201893
3301,613371.150541328
3302,552758.3732855162
3303,131783.96546238847
3304,6211238.509314755
3305,329320103.60453355
3306,634272.0819427926
3307,12968497.96350161
3308,24537391.257426474
3309,358627.1156881213
3310,1800252.51116544
3311,3312401.3476680396
3312,2014121.4753401952
3313,13201088.778843235
3314,1769711.608678768
3315,153874326.91171813
3316,9617886.258667152
3317,377579.1931475542
3318,394223.14146700373
3319,1721217.6701717698
3320,9821581.031948656
3321,10772969.656828832
3322,2404037.3054299103
3323,40353622.863898836
3324,1936386.855809353
3325,42161580.12361691
3326,341073016.2974338
3327,124160899.10671021
3328,11522962.005059585
3329,3046225.4425541423
3330,48538399.684815586
3331,483464.88830455265
3332,13613201.686789868
3333,183414233.602725
3334,8133797.934528799
3335,3514321.0404701508
3336,5596569.327692409
3337,25360.140499048415
3338,29588466.20249473
3339,305885.4001906991
3340,68261468.2435138
3341,3808238.5548687833
3342,10889776.062170926
3343,24379378.243529987
3344,1011962.4704432485
3345,1156659.2987392233
3346,6997863.442384976
3347,320145.75064342184
3348,23925592.1763121
3349,9454209.547670167
3350,214343305.96039787
3351,16312828.790735463
3352,2599011.2317207744
3353,17505717.079735845
3354,9676203.060667852
3355,1762246.276166916
3356,10564022.147706047
3357,149429.92273465253
3358,30931150.06143403
3359,23008578.56843195
3360,2976176.9330538544
3361,70412469.12117957
3362,2256807.815818649
